passenger_count,trip_distance,RatecodeID,total_amount,trip_duration,pickup_borough_Brooklyn,pickup_borough_EWR,pickup_borough_Manhattan,pickup_borough_Queens,pickup_borough_Staten Island,pickup_borough_Unknown,dropoff_borough_Brooklyn,dropoff_borough_EWR,dropoff_borough_Manhattan,dropoff_borough_Queens,dropoff_borough_Staten Island,dropoff_borough_Unknown,payment_type
1,3.6,1.0,16.3,18.966666666666665,False,False,True,False,False,False,False,False,False,False,False,False,0
1,1.4,1.0,10.8,8.783333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.38,1.0,11.3,6.983333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,6.21,1.0,24.3,19.0,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.1,1.0,11.8,11.583333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
4,1.96,1.0,13.3,12.066666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.6,1.0,12.8,11.783333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,8.09,1.0,34.6,14.483333333333333,False,False,False,True,False,False,False,False,True,False,False,False,0
1,1.29,1.0,10.8,7.266666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
0,1.1,1.0,8.3,7.083333333333333,False,False,False,True,False,False,False,False,False,True,False,False,0
1,8.4,1.0,32.3,33.1,False,False,True,False,False,False,False,False,False,True,False,False,0
2,0.11,1.0,6.3,1.5833333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.44,1.0,13.3,15.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.9,1.0,16.8,18.016666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.2,1.0,9.3,3.0166666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.8,1.0,8.8,5.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,7.5,1.0,30.8,31.683333333333334,False,False,True,False,False,False,True,False,False,False,False,False,0
1,4.81,1.0,22.55,23.83333333333333,False,False,False,True,False,False,False,False,False,True,False,False,0
2,0.75,1.0,9.3,6.7,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.98,1.0,9.3,4.866666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.78,1.0,13.8,9.25,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.21,1.0,11.3,10.6,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.7,1.0,9.8,7.7,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.48,1.0,24.8,33.583333333333336,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.83,1.0,8.3,4.033333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.05,1.0,10.3,6.95,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.2,1.0,15.3,16.7,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.51,1.0,10.3,5.7,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.58,1.0,8.8,3.5,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.13,1.0,17.8,21.53333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.9,1.0,28.8,33.35,False,False,True,False,False,False,False,False,False,True,False,False,0
1,1.4,1.0,11.3,8.016666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,20.77,1.0,59.05,30.366666666666667,False,False,False,True,False,False,True,False,False,False,False,False,0
1,1.27,1.0,10.3,7.85,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.7,1.0,8.8,5.4,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.7,1.0,25.8,36.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.87,1.0,25.8,22.916666666666668,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.21,1.0,16.3,18.8,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.3,1.0,16.55,11.9,False,False,False,True,False,False,False,False,False,True,False,False,0
2,0.5,1.0,9.8,5.733333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
2,5.13,1.0,28.8,36.1,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.01,2.0,52.8,0.1833333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.24,1.0,9.8,4.216666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
3,2.2,1.0,16.3,18.466666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.0,1.0,9.8,6.533333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.38,1.0,8.3,6.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.09,1.0,9.8,5.783333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.91,1.0,16.8,15.433333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.24,1.0,21.8,20.966666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.64,1.0,8.3,2.966666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.38,1.0,7.8,3.9166666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
0,1.8,1.0,13.8,13.466666666666669,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.05,1.0,13.8,14.983333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.9,1.0,16.8,18.016666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.68,1.0,8.3,3.683333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.62,1.0,12.8,9.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.01,1.0,19.8,23.73333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
3,0.55,1.0,7.8,3.8333333333333335,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.9,1.0,8.8,4.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.75,1.0,14.8,16.1,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.44,1.0,6.8,2.433333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
5,1.44,1.0,15.8,19.516666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.3,1.0,4.8,0.5166666666666667,False,False,False,True,False,False,False,False,False,True,False,False,0
1,5.04,1.0,18.05,10.916666666666666,False,False,False,True,False,False,False,False,False,True,False,False,0
1,1.8,1.0,12.3,11.866666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.59,1.0,13.3,11.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.65,1.0,12.8,11.216666666666669,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.47,1.0,12.8,13.266666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.69,1.0,10.8,7.65,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.8,1.0,9.3,6.05,False,False,True,False,False,False,False,False,True,False,False,False,0
1,15.7,2.0,61.85,44.583333333333336,False,False,True,False,False,False,False,False,False,True,False,False,0
1,0.76,1.0,8.8,5.7,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.87,1.0,12.8,11.0,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.2,1.0,11.3,9.75,False,False,True,False,False,False,False,False,True,False,False,False,0
3,1.46,1.0,8.3,7.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.8,1.0,8.8,5.616666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.5,1.0,8.3,6.433333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
2,12.73,2.0,63.1,17.933333333333334,False,False,False,True,False,False,False,False,True,False,False,False,0
2,2.2,1.0,14.3,12.75,False,False,True,False,False,False,False,False,True,False,False,False,0
1,8.94,1.0,30.3,17.666666666666668,False,False,True,False,False,False,False,False,False,True,False,False,0
1,1.79,1.0,15.3,18.08333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,13.3,1.0,45.6,22.316666666666663,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.3,1.0,14.3,14.583333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.6,1.0,8.3,6.333333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
2,4.93,1.0,19.8,15.683333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.01,1.0,10.3,6.533333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.0,1.0,11.8,7.733333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.8,1.0,16.3,16.433333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.7,1.0,17.8,18.83333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.8,1.0,16.8,19.65,False,False,True,False,False,False,False,False,True,False,False,False,0
4,1.58,1.0,18.8,24.23333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.64,1.0,11.8,9.066666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
3,9.37,1.0,51.1,52.86666666666667,False,False,False,True,False,False,False,False,True,False,False,False,0
2,2.8,1.0,18.3,19.8,False,False,True,False,False,False,False,False,True,False,False,False,0
1,7.41,1.0,26.05,27.216666666666665,False,False,False,True,False,False,False,False,False,True,False,False,0
1,3.3,1.0,24.2,19.6,False,False,True,False,False,False,False,False,True,False,False,False,0
2,3.1,1.0,21.3,27.0,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.7,1.0,13.3,7.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,6.21,1.0,21.05,16.033333333333335,False,False,False,True,False,False,False,False,False,False,False,True,0
1,2.11,1.0,12.8,9.066666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.3,1.0,12.3,14.533333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.91,1.0,24.3,33.65,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.8,1.0,17.8,21.0,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.08,1.0,12.3,13.35,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.48,1.0,4.8,2.6,False,False,False,True,False,False,False,False,False,True,False,False,0
1,1.6,1.0,11.8,7.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,13.0,1.0,42.55,47.11666666666667,False,False,False,True,False,False,True,False,False,False,False,False,0
1,0.29,1.0,6.3,1.25,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.99,1.0,13.8,12.416666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,3.05,1.0,19.8,23.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.2,1.0,25.8,31.6,False,False,True,False,False,False,False,False,True,False,False,False,0
1,10.06,1.0,42.1,30.95,False,False,False,False,False,True,False,False,True,False,False,False,0
1,2.45,1.0,16.3,18.133333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.73,1.0,8.3,4.566666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.34,1.0,10.3,7.366666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.6,1.0,13.8,0.0,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.93,1.0,12.3,11.083333333333334,False,False,False,False,False,True,False,False,False,False,False,True,0
1,6.21,1.0,25.8,24.566666666666663,False,False,True,False,False,False,True,False,False,False,False,False,0
1,8.09,1.0,34.6,14.483333333333333,False,False,False,True,False,False,False,False,True,False,False,False,0
1,0.81,1.0,14.7,10.716666666666669,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.6,1.0,11.8,7.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,8.1,1.0,40.3,50.45,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.55,1.0,19.3,27.966666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.23,1.0,8.4,1.8666666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,9.2,1.0,28.55,16.666666666666668,False,False,False,True,False,False,False,False,False,False,False,True,0
1,1.4,1.0,11.8,11.033333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.05,1.0,12.3,8.716666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.91,1.0,9.3,5.5,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.24,1.0,11.3,7.983333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.31,1.0,13.3,14.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.8,1.0,8.3,4.466666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.12,1.0,11.3,6.916666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.01,1.0,10.3,8.733333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.29,1.0,16.8,15.183333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.9,1.0,8.8,4.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.2,1.0,6.3,1.3166666666666669,False,False,True,False,False,False,False,False,True,False,False,False,0
1,8.23,1.0,28.05,21.48333333333333,False,False,False,True,False,False,False,False,False,True,False,False,0
1,0.0,1.0,7.1,75.05,False,False,True,False,False,False,False,False,False,True,False,False,0
1,3.1,1.0,15.3,12.116666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.96,1.0,13.3,14.75,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.8,1.0,20.3,18.7,False,False,True,False,False,False,True,False,False,False,False,False,0
5,11.32,1.0,44.6,22.98333333333333,False,False,False,True,False,False,False,False,True,False,False,False,0
1,1.73,1.0,13.3,13.233333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.45,1.0,8.3,2.6666666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
